logical_flow,size_bytes,n_pkts,tx_first_s,tx_last_s
1173,5878224,3919,33744462.889166795,33744462.914055303
1174,32174,22,33744462.914060511,33744462.914202020
1175,4153718,2770,33744462.914205849,33744462.932192557
1176,37996,26,33744462.932198107,33744462.932368800
1177,505038,337,33744462.932372667,33744462.934461042
1178,25713357,17143,33744462.934465401,33744463.044108868
1179,1647989,1099,33744463.044116020,33744463.051267259
1180,2350,2,33744463.051273182,33744463.051286921
1181,56718,38,33744463.051290423,33744463.051532812
1182,44299,30,33744463.051536731,33744463.051734544
1183,29270,20,33744463.051737942,33744463.051883198
1184,2318674,1546,33744463.051886708,33744463.062025599
1185,57993,39,33744463.062030874,33744463.062268876
1186,987847,659,33744463.062272489,33744463.066369601
1187,350903,234,33744463.066374622,33744463.067836054
1188,76879,52,33744463.067840263,33744463.068161517
1189,2363,2,33744463.068166010,33744463.068178855
1190,647924,432,33744463.068182200,33744463.070900954
1191,4620402,3081,33744463.070905522,33744463.091002747
1192,13603,10,33744463.091008328,33744463.091069467
1193,397924,266,33744463.091072939,33744463.092827804
1194,68590,46,33744463.092832051,33744463.093113318
1195,36986,25,33744463.093117103,33744463.093293168
1196,1074948,717,33744463.093300819,33744463.097898081
1197,12097192,8065,33744463.097903036,33744463.150097117
1198,1394,1,33744463.150103085,33744463.150111079
1199,4878075,3253,33744463.150114752,33744463.171180315
1200,45897,31,33744463.171185538,33744463.171380073
1201,2727257,1819,33744463.171384074,33744463.183167413
1202,14085,10,33744463.183172673,33744463.183264539
1203,1121878,748,33744463.183268510,33744463.188112706
1204,4620,4,33744463.188118003,33744463.188144110
1205,35985,24,33744463.188147597,33744463.188307069
1206,9990961,6661,33744463.188310780,33744463.231182873
1207,497456,332,33744463.231188379,33744463.233405195
1208,1796560,1198,33744463.233410008,33744463.241227478
1209,62406,42,33744463.241232537,33744463.241510466
1210,64671,44,33744463.241514832,33744463.241811544
1211,69888,47,33744463.241815507,33744463.242130816
1212,1660425,1107,33744463.242134519,33744463.249398515
1213,1174867,784,33744463.249406800,33744463.254437558
1214,18344,13,33744463.254442498,33744463.254537433
1215,57906,39,33744463.254541233,33744463.254798569
1216,93636,63,33744463.254802473,33744463.255215265
1217,137596,92,33744463.255219288,33744463.255808108
1218,6517732,4346,33744463.255812101,33744463.284688771
1219,2878723,1920,33744463.284694068,33744463.296920247
1220,9981,7,33744463.296925597,33744463.296968646
1221,44258,30,33744463.296972245,33744463.297169343
1222,5327,4,33744463.297173262,33744463.297198184
1223,1495,1,33744463.297201619,33744463.297208659
1224,3142,3,33744463.297212027,33744463.297230892
1225,15793,11,33744463.297234096,33744463.297299542
1226,1580928,1054,33744463.297302939,33744463.304123424
1227,590048,394,33744463.304128297,33744463.306607053
1228,1970702,1314,33744463.306611441,33744463.315060996
1229,28633,20,33744463.315066084,33744463.315189399
1230,10793,8,33744463.315193400,33744463.315241702
1231,10799478,7200,33744463.315245114,33744463.361911714
1232,2538595,1693,33744463.361917771,33744463.373208217
1233,7946080,5298,33744463.373214141,33744463.407492384
1234,1334,1,33744463.407498702,33744463.407506518
1235,49125,33,33744463.407510310,33744463.407754041
1236,344563,230,33744463.407759093,33744463.409257136
1237,1284089,857,33744463.409261934,33744463.414763696
1238,5667259,3779,33744463.414768755,33744463.439241201
1239,88520,60,33744463.439246677,33744463.439627811
1240,47702,32,33744463.439632244,33744463.439821057
1241,1085,1,33744463.439824730,33744463.439831831
1242,2072065,1382,33744463.439835377,33744463.448735543
1243,15608464,10406,33744463.448740572,33744463.516102366
1244,5371960,3582,33744463.516108491,33744463.539354861
1245,544838,364,33744463.539360501,33744463.541701362
1246,37269,25,33744463.541721083,33744463.541907065
1247,23440,16,33744463.541911602,33744463.542021871
1248,1682022,1122,33744463.542025656,33744463.549340226
1249,7101195,4735,33744463.549345389,33744463.580422319
1250,9086529,6058,33744463.580427758,33744463.619428411
1251,14261,10,33744463.619433969,33744463.619494587
1252,165105,111,33744463.619498111,33744463.620200053
1253,75263,51,33744463.620204568,33744463.620543040
1254,55211,37,33744463.620547667,33744463.620814987
1255,1923864,1283,33744463.620818794,33744463.629063047
1256,7126061,4751,33744463.629068129,33744463.659438103
1257,1186118,791,33744463.659443684,33744463.664400265
1258,1002122,669,33744463.664405257,33744463.668795094
1259,859801,574,33744463.668799706,33744463.672276832
1260,473560,316,33744463.672281705,33744463.674387246
1261,87394,59,33744463.674391709,33744463.674782775
1262,24288,17,33744463.674786620,33744463.674887761
1263,1734801,1157,33744463.674894825,33744463.682327069
1264,6222,5,33744463.682332098,33744463.682362802
1265,405317,271,33744463.682366237,33744463.684064195
1266,46784,32,33744463.684068866,33744463.684266187
1267,118419,79,33744463.684269883,33744463.684770234
1268,389634,260,33744463.684774719,33744463.686382525
1269,66510,45,33744463.686386883,33744463.686671503
1270,13450211,8967,33744463.686675213,33744463.744223893
1271,23444,16,33744463.744229592,33744463.744329408
1272,1205,1,33744463.744333453,33744463.744340956
1273,8641776,5762,33744463.744344406,33744463.781365931
1274,31897,22,33744463.781371303,33744463.781511530
1275,27447,19,33744463.781515464,33744463.781637549
1276,52893,36,33744463.781641126,33744463.781851217
1277,187247,125,33744463.781854771,33744463.782635257
1278,18042085,12029,33744463.782639511,33744463.860878333
1279,1053541,703,33744463.860896051,33744463.865577653
1280,32943,22,33744463.865583301,33744463.865712702
1281,85063,57,33744463.865716629,33744463.866055794
1282,59622,40,33744463.866071664,33744463.866349690
1283,72190,49,33744463.866353445,33744463.866662063
1284,53286,36,33744463.866665810,33744463.866905205
1285,12766,9,33744463.866909310,33744463.866963215
1286,48859,33,33744463.866982706,33744463.867226407
1287,47289,32,33744463.867230177,33744463.867437385
1288,20058,14,33744463.867441095,33744463.867535867
1289,2335372,1557,33744463.867539182,33744463.877919629
1290,40757,28,33744463.877924643,33744463.878129721
1291,10208,7,33744463.878144965,33744463.878199726
1292,129632,87,33744463.878203318,33744463.878736205
1293,3016337,2011,33744463.878740326,33744463.891826101
1294,1747885,1166,33744463.891831294,33744463.899070762
1295,285157,191,33744463.899075545,33744463.900293224
1296,1240034,827,33744463.900315352,33744463.905565679
1297,36077,25,33744463.905570522,33744463.905717596
1298,8941,6,33744463.905721091,33744463.905757010
1299,24997,17,33744463.905760318,33744463.905860588
1300,38602,26,33744463.905863963,33744463.906024359
1301,27566,19,33744463.906028226,33744463.906140685
1302,63880,43,33744463.906144083,33744463.906395175
1303,9852,7,33744463.906398699,33744463.906441115
1304,7386,5,33744463.906444393,33744463.906474158
1305,24766,17,33744463.906477287,33744463.906577371
1306,19053,13,33744463.906580701,33744463.906657621
1307,2031409,1355,33744463.906660795,33744463.915596418
1308,88318,59,33744463.915601216,33744463.915969357
1309,19564,14,33744463.915973268,33744463.916081652
1310,55570,38,33744463.916085914,33744463.916330129
1311,3865545,2578,33744463.916333839,33744463.932838902
1312,149196,100,33744463.932843901,33744463.933437370
1313,109405,73,33744463.933444574,33744463.933872335
1314,47830,32,33744463.933876179,33744463.934064411
1315,18878,13,33744463.934068002,33744463.934144691
1316,301025,201,33744463.934148066,33744463.935351938
1317,3268,3,33744463.935356364,33744463.935386531
1318,1817429,1212,33744463.935389817,33744463.943220764
1319,2418,2,33744463.943226427,33744463.943239599
1320,1378857,920,33744463.943242952,33744463.949201345
1321,45754,31,33744463.949205980,33744463.949406393
1322,753461,503,33744463.949410483,33744463.952733956
1323,177785,119,33744463.952738941,33744463.953533269
1324,7263,5,33744463.953537509,33744463.953567930
1325,89417,60,33744463.953571334,33744463.953943618
1326,3122,3,33744463.953947365,33744463.953966826
1327,23638,16,33744463.953970015,33744463.954072334
1328,45530,31,33744463.954076499,33744463.954285301
1329,28306,19,33744463.954289235,33744463.954406969
1330,540392,361,33744463.954411209,33744463.956701711
1331,18524203,12350,33744463.956706576,33744464.036119230
1332,40111,27,33744464.036125690,33744464.036291584
1333,2848546,1900,33744464.036295772,33744464.048498690
1334,22142,15,33744464.048503771,33744464.048604324
1335,1066814,712,33744464.048607938,33744464.053224653
1336,38281,26,33744464.053229600,33744464.053406700
1337,85818,58,33744464.053410523,33744464.053757593
1338,3895,3,33744464.053761303,33744464.053791881
1339,2569682,1714,33744464.053795300,33744464.064782791
1340,20729,14,33744464.064787894,33744464.064871863
1341,62892,42,33744464.064875379,33744464.065162480
1342,28842,20,33744464.065166302,33744464.065300748
1343,2195996,1464,33744464.065304331,33744464.074675769
1344,181523,122,33744464.074680701,33744464.075443894
1345,255368,171,33744464.075448073,33744464.076546766
1346,1461536,975,33744464.076554157,33744464.082728289
1347,24986,17,33744464.082733192,33744464.082833610
1348,2445,2,33744464.082837246,33744464.082850002
1349,2598144,1733,33744464.082853295,33744464.093859591
1350,32489,22,33744464.093864538,33744464.093995281
1351,2238008,1493,33744464.093998738,33744464.103694722
1352,8760799,5841,33744464.103699632,33744464.141275831
1353,319939,214,33744464.141281113,33744464.142659865
1354,4882,4,33744464.142664388,33744464.142689787
1355,3279943,2187,33744464.142693274,33744464.157089777
1356,342517,229,33744464.157094978,33744464.158557475
1357,24090,17,33744464.158561878,33744464.158662103
1358,20648,14,33744464.158665530,33744464.158747859
1359,73808,50,33744464.158751376,33744464.159087710
1360,6463,5,33744464.159092046,33744464.159124143
1361,5307120,3539,33744464.159127578,33744464.182488158
1362,1056008,705,33744464.182493381,33744464.187148385
1363,2386500,1591,33744464.187157005,33744464.197392434
1364,46033,31,33744464.197397627,33744464.197579779
1365,6290751,4194,33744464.197583541,33744464.224650845
1366,7816,6,33744464.224656492,33744464.224695317
1367,1119225,747,33744464.224698998,33744464.229399435
1368,24956,17,33744464.229404122,33744464.229504868
1369,1057,1,33744464.229509965,33744464.229517266
1370,6396,5,33744464.229520567,33744464.229550421
1371,20125,14,33744464.229553752,33744464.229637317
1372,1551273,1035,33744464.229640722,33744464.236186452
1373,44696,30,33744464.236191362,33744464.236390419
1374,67262,45,33744464.236394070,33744464.236679837
1375,248864,166,33744464.236683503,33744464.237697519
1376,26313,18,33744464.237701721,33744464.237819731
1377,371252,248,33744464.237823024,33744464.239427358
1378,632843,422,33744464.239431702,33744464.242172010
1379,6178264,4119,33744464.242176838,33744464.268805780
1380,72524,49,33744464.268811680,33744464.269105598
1381,3319216,2213,33744464.269109949,33744464.283327080
1382,9779832,6520,33744464.283332050,33744464.324947655
1383,1612114,1075,33744464.324953750,33744464.331930242
1384,53981,36,33744464.331935257,33744464.332175851
1385,26778,18,33744464.332180426,33744464.332290202
1386,4482,3,33744464.332293883,33744464.332330935
1387,2657651,1772,33744464.332334802,33744464.343816429
1388,7311,5,33744464.343821406,33744464.343852639
1389,117724,79,33744464.343856066,33744464.344360761
1390,60764,41,33744464.344365425,33744464.344659895
1391,1990,2,33744464.344663665,33744464.344677031
1392,21197,15,33744464.344680361,33744464.344783530
1393,2466860,1645,33744464.344786979,33744464.355249219
1394,89602,60,33744464.355254002,33744464.355657704
1395,6366157,4245,33744464.355661727,33744464.382638648
1396,5410800,3608,33744464.382712319,33744464.406245790
1397,4234,3,33744464.406251788,33744464.406282343
1398,703142,469,33744464.406286210,33744464.409282595
1399,1924,2,33744464.409287632,33744464.409301408
1400,54270,37,33744464.409304723,33744464.409552835
1401,58151,39,33744464.409556963,33744464.409807645
1402,8781063,5855,33744464.409811437,33744464.447714545
1403,188109,126,33744464.447720386,33744464.448550254
1404,17411,12,33744464.448554792,33744464.448626056
1405,74351,50,33744464.448629513,33744464.448945843
1406,77671,52,33744464.448950075,33744464.449323870
1407,19205,13,33744464.449327730,33744464.449405037
1408,40703,28,33744464.449408658,33744464.449572630
1409,4068292,2713,33744464.449576154,33744464.467368193
1410,15220680,10148,33744464.467373669,33744464.533122577
1411,1703690,1136,33744464.533128530,33744464.540472016
1412,2691,2,33744464.540477239,33744464.540490851
1413,5299589,3534,33744464.540497743,33744464.563493676
1414,61767,42,33744464.563499086,33744464.563791715
1415,2732452,1822,33744464.563795671,33744464.575259097
1416,14495,10,33744464.575264469,33744464.575324915
1417,9650,7,33744464.575328328,33744464.575370893
1418,5340976,3561,33744464.575374313,33744464.598755307
1419,28289,19,33744464.598761000,33744464.598877013
1420,1936,2,33744464.598881133,33744464.598894455
1421,72049,49,33744464.598898098,33744464.599215873
1422,21238391,14159,33744464.599220663,33744464.689832449
1423,2768796,1846,33744464.689838670,33744464.701697052
1424,49063,33,33744464.701703422,33744464.701930471
1425,23278797,15520,33744464.701934129,33744464.800171919
1426,1954367,1303,33744464.800178029,33744464.808409102
1427,2940538,1961,33744464.808414087,33744464.821205556
1428,420052,281,33744464.821210638,33744464.823071703
1429,48585,33,33744464.823076233,33744464.823313437
1430,5290836,3528,33744464.823319510,33744464.845736682
1431,64545,44,33744464.845742106,33744464.846040949
1432,7046057,4698,33744464.846045084,33744464.875841044
1433,106965,72,33744464.875847191,33744464.876289107
1434,5512661,3676,33744464.876294054,33744464.899741083
1435,66087,45,33744464.899746396,33744464.900040187
1436,55091,37,33744464.900044620,33744464.900262289
1437,172460,115,33744464.900266021,33744464.900946781
1438,32773,22,33744464.900950909,33744464.901080653
1439,9907,7,33744464.901084259,33744464.901125930
1440,173934,116,33744464.901129298,33744464.901890479
1441,3190302,2127,33744464.901894681,33744464.915865362
1442,27414,19,33744464.915870331,33744464.915983453
1443,3628910,2420,33744464.915987074,33744464.931195728
1444,1829297,1220,33744464.931201242,33744464.938887030
1445,1689689,1127,33744464.938892223,33744464.945922114
1446,52811,36,33744464.945930101,33744464.946171626
1447,28664531,19110,33744464.946175933,33744465.068613999
1448,1877460,1252,33744465.068620682,33744465.076578289
1449,145410,97,33744465.076583959,33744465.077174611
1450,5711,4,33744465.077178597,33744465.077215269
1451,141962,95,33744465.077218570,33744465.077815168
1452,1247,1,33744465.077819459,33744465.077826858
1453,5110557,3408,33744465.077830099,33744465.099711291
1454,36185,25,33744465.099716529,33744465.099877767
1455,42534,29,33744465.099881463,33744465.100090228
1456,105149,71,33744465.100094706,33744465.100558087
1457,365504,244,33744465.100561827,33744465.102115549
1458,159527,107,33744465.102119856,33744465.102850921
1459,67969,46,33744465.102855235,33744465.103167899
1460,347666,232,33744465.103171624,33744465.104695298
1461,3080547,2054,33744465.104699671,33744465.118013658
1462,59091,40,33744465.118019074,33744465.118284494
1463,71797,48,33744465.118292518,33744465.118603751
1464,2198895,1466,33744465.118607953,33744465.127962038
1465,1053,1,33744465.127967060,33744465.127974570
1466,11600,8,33744465.127978124,33744465.128051318
1467,34091,23,33744465.128056049,33744465.128206268
1468,21162,15,33744465.128210515,33744465.128305160
1469,4820498,3214,33744465.128308795,33744465.148936272
1470,9729,7,33744465.148941703,33744465.148984827
1471,5238,4,33744465.148988515,33744465.149013363
1472,32755,22,33744465.149016723,33744465.149149470
1473,74054,50,33744465.149152949,33744465.149478734
1474,2435067,1624,33744465.149482869,33744465.159969851
1475,25583261,17056,33744465.159974784,33744465.270610467
1476,3216919,2145,33744465.270616814,33744465.284707315
1477,230569,154,33744465.284715176,33744465.285731718
1478,1781,2,33744465.285736203,33744465.285749346
1479,2649,2,33744465.285752930,33744465.285772949
1480,327994,219,33744465.285779886,33744465.287204035
1481,2399659,1600,33744465.287208423,33744465.297587767
1482,26085,18,33744465.297592595,33744465.297710575
1483,9922963,6616,33744465.297714226,33744465.341116175
1484,104469,70,33744465.341121592,33744465.341558158
1485,141880,95,33744465.341562197,33744465.342226423
1486,269892,180,33744465.342230566,33744465.343432173
1487,3158,3,33744465.343436509,33744465.343455002
1488,13266,9,33744465.343458325,33744465.343524329
1489,7155045,4771,33744465.343527801,33744465.375567988
1490,26274,18,33744465.375573583,33744465.375699192
1491,3591,3,33744465.375703260,33744465.375740558
1492,27937,19,33744465.375744648,33744465.375871867
1493,1198692,800,33744465.375875533,33744465.381272234
1494,25800,18,33744465.381277211,33744465.381400250
1495,20876,14,33744465.381403856,33744465.381512836
1496,27343,19,33744465.381520189,33744465.381634265
1497,66871,45,33744465.381637856,33744465.381948471
1498,1297280,865,33744465.381952189,33744465.387652703
1499,30203,21,33744465.387657657,33744465.387798674
1500,3922420,2615,33744465.387802333,33744465.404936559
1501,12403785,8270,33744465.404941671,33744465.458332144
1502,2447044,1632,33744465.458337553,33744465.469050072
1503,3168,3,33744465.469054982,33744465.469074689
1504,32465,22,33744465.469078340,33744465.469247535
1505,6454460,4303,33744465.469251461,33744465.497409262
1506,3446230,2298,33744465.497414403,33744465.512492307
1507,7733,6,33744465.512497529,33744465.512534425
1508,58246,39,33744465.512537926,33744465.512767792
1509,41588,28,33744465.512771666,33744465.512961037
1510,1389625,927,33744465.512964875,33744465.518924884
1511,1553,2,33744465.518929824,33744465.518955313
1512,32468,22,33744465.518958889,33744465.519134581
1513,1412054,942,33744465.519138850,33744465.525302567
1514,4433239,2956,33744465.525308296,33744465.544540770
1515,1865,2,33744465.544546157,33744465.544559814
1516,171720,115,33744465.544563420,33744465.545304127
1517,556717,372,33744465.545308627,33744465.547727950
1518,3901174,2601,33744465.547732458,33744465.564716555
1519,54646,37,33744465.564721785,33744465.564950123
1520,11181557,7455,33744465.564954109,33744465.613230705
1521,19298,13,33744465.613236628,33744465.613315679
1522,5822,4,33744465.613319576,33744465.613344803
1523,7361,5,33744465.613348193,33744465.613379478
1524,168095,113,33744465.613382779,33744465.614169411
1525,6550,5,33744465.614173539,33744465.614216737
1526,26199,18,33744465.614220001,33744465.614352018
1527,19000,13,33744465.614355586,33744465.614447646
1528,2336,2,33744465.614451438,33744465.614464648
1529,9273523,6183,33744465.614468202,33744465.655230708
1530,35859,24,33744465.655236252,33744465.655379891
1531,9424649,6284,33744465.655383728,33744465.696844466
1532,1174738,784,33744465.696849838,33744465.701967955
1533,21669,15,33744465.701972745,33744465.702088274
1534,6901359,4601,33744465.702091970,33744465.731785484
1535,1154,1,33744465.731790781,33744465.731798731
1536,15323526,10216,33744465.731802508,33744465.797119476
1537,1640,2,33744465.797125131,33744465.797138736
1538,24826,17,33744465.797142446,33744465.797266245
1539,106638,72,33744465.797269858,33744465.797690116
1540,1151,1,33744465.797693931,33744465.797701061
1541,1566036,1045,33744465.797704503,33744465.804254405
1542,3667,3,33744465.804262504,33744465.804283209
1543,2338963,1560,33744465.804286987,33744465.814466201
1544,1714,2,33744465.814471550,33744465.814484552
1545,79468,53,33744465.814488031,33744465.814819910
1546,20780,14,33744465.814827159,33744465.814917244
1547,28663,20,33744465.814921409,33744465.815061964
1548,69349,47,33744465.815065689,33744465.815352730
1549,43198,29,33744465.815356232,33744465.815537542
1550,47992,32,33744465.815541178,33744465.815740481
1551,472599,316,33744465.815744095,33744465.817745216
1552,18723,13,33744465.817749850,33744465.817828529
1553,15475,11,33744465.817832045,33744465.817897692
1554,777891,519,33744465.817901082,33744465.821301617
1555,29632,20,33744465.821306378,33744465.821424223
1556,6929332,4620,33744465.821427777,33744465.851314425
1557,54975,37,33744465.851319581,33744465.851549394
1558,65342,44,33744465.851564638,33744465.851825193
1559,1427,1,33744465.851828702,33744465.851835832
1560,1373,1,33744465.851839185,33744465.851846114
1561,4994,4,33744465.851849385,33744465.851873793
1562,302108,202,33744465.851876989,33744465.853163786
1563,565156,377,33744465.853171222,33744465.855445929
1564,8383818,5590,33744465.855450198,33744465.891762242
1565,56227,38,33744465.891767636,33744465.892038994
1566,1054607,704,33744465.892043680,33744465.896666624
1567,37484,25,33744465.896671578,33744465.896819726
1568,3117,3,33744465.896823898,33744465.896842711
1569,53785,36,33744465.896845944,33744465.897056296
1570,1011322,675,33744465.897059783,33744465.901314653
1571,2078922,1386,33744465.901319370,33744465.910272941
1572,8366074,5578,33744465.910278119,33744465.946232669
1573,2685709,1791,33744465.946238771,33744465.958333112
1574,124217,83,33744465.958338298,33744465.958866239
1575,104440,70,33744465.958870754,33744465.959321409
1576,72061,49,33744465.959325343,33744465.959635578
1577,66194,45,33744465.959639266,33744465.959951520
1578,730536,488,33744465.959955841,33744465.963111810
1579,145520,98,33744465.963116921,33744465.963792108
1580,3376756,2252,33744465.963796332,33744465.978762545
1581,59923,40,33744465.978767581,33744465.979024298
1582,64673,44,33744465.979028672,33744465.979328737
1583,2683405,1789,33744465.979332469,33744465.990903817
1584,675623,451,33744465.990908965,33744465.993846886
1585,78411,53,33744465.993851826,33744465.994204916
1586,123944,83,33744465.994208738,33744465.994791962
1587,2107311,1405,33744465.994796507,33744466.003978737
1588,225230,151,33744466.003983773,33744466.004992403
1589,25420,17,33744466.004997119,33744466.005101696
1590,31611,22,33744466.005105384,33744466.005240321
1591,215385,144,33744466.005243883,33744466.006154887
1592,2021,2,33744466.006159142,33744466.006172255
1593,61570,42,33744466.006175496,33744466.006421976
1594,4642630,3096,33744466.006425522,33744466.026588313
1595,22784,16,33744466.026594542,33744466.026690364
1596,58654,40,33744466.026697114,33744466.026942991
1597,992058,662,33744466.026946642,33744466.031123579
1598,6436461,4291,33744466.031128421,33744466.059043340
1599,941783,628,33744466.059048697,33744466.063189879
1600,303093,203,33744466.063194722,33744466.064509384
1601,46051,31,33744466.064514011,33744466.064703360
1602,57230,39,33744466.064707436,33744466.064961113
1603,392849,262,33744466.064964660,33744466.066650026
1604,40000,27,33744466.066654339,33744466.066843510
1605,1800893,1201,33744466.066847473,33744466.074612953
1606,1133,1,33744466.074618377,33744466.074626341
1607,1428178,953,33744466.074629948,33744466.080814458
1608,1338361,893,33744466.080819294,33744466.086597309
1609,31003,21,33744466.086601958,33744466.086726777
1610,1258,1,33744466.086730301,33744466.086737774
1611,36456,25,33744466.086741000,33744466.086898066
1612,173601,116,33744466.086902112,33744466.087631069
1613,1826992,1218,33744466.087637693,33744466.095661864
1614,3811055,2541,33744466.095666699,33744466.112142049
1615,20706,14,33744466.112147406,33744466.112235323
1616,3506,3,33744466.112239413,33744466.112266079
1617,6298,5,33744466.112270087,33744466.112302847
1618,20088382,13393,33744466.112306327,33744466.199197181
1619,415545,278,33744466.199204102,33744466.201070346
1620,7174,5,33744466.201076753,33744466.201109134
1621,861890,575,33744466.201112643,33744466.204762787
1622,9010528,6008,33744466.204767406,33744466.244342580
1623,225430,151,33744466.244348541,33744466.245335482
1624,22823,16,33744466.245339997,33744466.245440558
1625,9274098,6183,33744466.245444149,33744466.286844559
1626,1003843,670,33744466.286850609,33744466.291183755
1627,15797,11,33744466.291188903,33744466.291255385
1628,1582471,1055,33744466.291258872,33744466.297990300
1629,72868,49,33744466.297995262,33744466.298310749
1630,142386,95,33744466.298314974,33744466.298965625
1631,41982,28,33744466.298969932,33744466.299136631
1632,29249,20,33744466.299140252,33744466.299280860
1633,53834,36,33744466.299284421,33744466.299523763
1634,78966,53,33744466.299527973,33744466.299869016
1635,62437,42,33744466.299872860,33744466.300161995
1636,3670519,2448,33744466.300166346,33744466.316193983
1637,3123,3,33744466.316199310,33744466.316218942
1638,19721,14,33744466.316222519,33744466.316320866
1639,7248673,4833,33744466.316324510,33744466.347757302
1640,226963,152,33744466.347762987,33744466.348734051
1641,265190,177,33744466.348738782,33744466.349890441
1642,322829,216,33744466.349894702,33744466.351248614
1643,23857,16,33744466.351252861,33744466.351371817
1644,48659,33,33744466.351375289,33744466.351573914
1645,20840,14,33744466.351577379,33744466.351661593
1646,10278,7,33744466.351679653,33744466.351721913
1647,20432613,13622,33744466.351736963,33744466.440228276
1648,1354857,904,33744466.440235555,33744466.445950799
1649,4129987,2754,33744466.445955880,33744466.463725373
1650,1022,1,33744466.463731043,33744466.463738434
1651,1031475,688,33744466.463742055,33744466.468220361
1652,31133,21,33744466.468225330,33744466.468355879
1653,71236,48,33744466.468359686,33744466.468686998
1654,671451,448,33744466.468691096,33744466.471526198
1655,1614,2,33744466.471530750,33744466.471544579
1656,43062,29,33744466.471548490,33744466.471741714
1657,109378,73,33744466.471745215,33744466.472235836
1658,3953763,2636,33744466.472240388,33744466.489281990
1659,75287,51,33744466.489287317,33744466.489628680
1660,32819,22,33744466.489632741,33744466.489791095
1661,212479,142,33744466.489794657,33744466.490756735
1662,161386,108,33744466.490760975,33744466.491516270
1663,29076,20,33744466.491523772,33744466.491645746
1664,101323,68,33744466.491649367,33744466.492132843
1665,27231,19,33744466.492137507,33744466.492255621
1666,1189,1,33744466.492259428,33744466.492267191
1667,31689,22,33744466.492270522,33744466.492420010
1668,3768,3,33744466.492423609,33744466.492442727
1669,69703,47,33744466.492445998,33744466.492769308
1670,72075,49,33744466.492772959,33744466.493117109
1671,3806020,2538,33744466.493121140,33744466.509598866
1672,1393841,930,33744466.509603731,33744466.515560940
1673,1408129,939,33744466.515565701,33744466.521584734
1674,20531738,13688,33744466.521589555,33744466.611226536
1675,25996,18,33744466.611232162,33744466.611339629
1676,43499,29,33744466.611343503,33744466.611543998
1677,22638,16,33744466.611548156,33744466.611642897
1678,4822,4,33744466.611646451,33744466.611671053
1679,75839,51,33744466.611674353,33744466.612026498
1680,74777,50,33744466.612031423,33744466.612336665
1681,7325,5,33744466.612341911,33744466.612373196
1682,6250374,4167,33744466.612376675,33744466.639323778
1683,13653338,9103,33744466.639329113,33744466.697895028
1684,2853,2,33744466.697901130,33744466.697914243
1685,1049,1,33744466.697917953,33744466.697924942
1686,2582,2,33744466.697928093,33744466.697940581
1687,1246000,831,33744466.697943673,33744466.703235857
1688,3236187,2158,33744466.703240626,33744466.717126854
1689,2761,2,33744466.717132069,33744466.717145719
1690,1147,1,33744466.717149153,33744466.717156306
1691,88769,60,33744466.717159629,33744466.717574991
1692,35456,24,33744466.717579089,33744466.717744745
1693,1333,1,33744466.717748381,33744466.717755869
1694,1144,1,33744466.717759050,33744466.717765935
1695,20942,14,33744466.717769198,33744466.717866197
1696,20008,14,33744466.717873022,33744466.717971057
1697,29441,20,33744466.717974804,33744466.718117997
1698,104850,70,33744466.718121558,33744466.718590640
1699,24632,17,33744466.718594767,33744466.718694657
1700,22911,16,33744466.718698032,33744466.718792766
1701,20890,14,33744466.718796097,33744466.718878709
1702,4438557,2960,33744466.718882069,33744466.738440990
1703,23387,16,33744466.738446996,33744466.738546215
1704,111452,75,33744466.738550007,33744466.739025176
1705,60480,41,33744466.739029311,33744466.739294395
1706,35220,24,33744466.739298590,33744466.739459783
1707,51237,35,33744466.739464007,33744466.739681065
1708,1278,1,33744466.739684813,33744466.739691913
1709,16255,11,33744466.739695109,33744466.739761859
1710,381583,255,33744466.739765190,33744466.741489306
1711,1531423,1021,33744466.741494142,33744466.748209961
1712,21546,15,33744466.748215362,33744466.748320609
1713,14445,10,33744466.748327591,33744466.748387605
1714,5289938,3527,33744466.748391122,33744466.771296509
1715,4486,3,33744466.771302313,33744466.771321952
1716,1930004,1287,33744466.771325454,33744466.779886827
1717,4089119,2727,33744466.779891729,33744466.797199294
1718,9447,7,33744466.797204509,33744466.797247216
1719,2705504,1804,33744466.797250986,33744466.808774062
1720,10007,7,33744466.808779337,33744466.808823638
1721,1938,2,33744466.808827423,33744466.808840945
1722,28371,19,33744466.808844343,33744466.808982186
1723,37622,26,33744466.808985770,33744466.809164986
1724,174408,117,33744466.809168659,33744466.809950352
1725,58309,39,33744466.809954450,33744466.810181297
1726,1911321,1275,33744466.810184866,33744466.818370573
1727,567193,379,33744466.818387307,33744466.820856348
1728,6231,5,33744466.820861109,33744466.820892386
1729,20192,14,33744466.820895858,33744466.820992544
1730,1377096,919,33744466.820996694,33744466.826981179
1731,5927,4,33744466.826986000,33744466.827011183
1732,8420243,5614,33744466.827014700,33744466.863855526
1733,2223471,1483,33744466.863861173,33744466.873570181
1734,21675,15,33744466.873575531,33744466.873664707
1735,28357,19,33744466.873668231,33744466.873779573
1736,24706,17,33744466.873783141,33744466.873907313
1737,54304,37,33744466.873911157,33744466.874191448
1738,24360,17,33744466.874195501,33744466.874324471
1739,1640,2,33744466.874328084,33744466.874341018
1740,24671,17,33744466.874344170,33744466.874444552
1741,18608,13,33744466.874448061,33744466.874524549
